beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Property,1685,1518,1497,875,1512,4700,1566.7,-11.2,-10.3,1,-3,6480.8,5838.5,5757.7,5815.4,6025.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,461,770,2423,807.7,1.4,-1.4,-2.8,-5,3003.8,3269.2,3046.2,2961.5,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,706,963,1085,650,1134,2754,918,53.7,60.6,4.5,24,2521.4,3439.3,3875,4050,3278.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Property,1093,1057,925,554,962,3075,1025,-15.4,-12,4,-6,3903.6,3775,3303.6,3435.7,3660.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,367,618,1690,563.3,3.7,7.9,4,10,2046.4,1867.9,2121.4,2207.1,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,553,770,809,425,776,2132,710.7,46.3,40.3,-4.1,9,2633.3,3666.7,3852.4,3695.2,3384.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Property,583,644,666,349,620,1893,631,14.2,6.3,-6.9,-2,2776.2,3066.7,3171.4,2952.4,3004.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,306,492,1371,457,7.9,15,6.5,8,2038.1,2290.5,2200,2342.9,2176.2
20G80,20,25.33626534,City Limits,37000,Other,679,1003,1123,593,1079,2805,935,65.4,58.9,-3.9,15,1835.1,2710.8,3035.1,2916.2,2527
20G80,20,25.33626534,City Limits,37000,Property,1319,1283,1332,820,1407,3934,1311.3,1,6.7,5.6,7,3564.9,3467.6,3600,3802.7,3544.1
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,336,559,1592,530.7,20.5,17.9,-2.1,5,1281.1,1478.4,1543.2,1510.8,1434.3
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,166,252,419,139.7,144.3,186.4,17.2,80,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,120,190,584,194.7,-28.3,-26.4,2.7,-2,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,18,32,55,18.3,70.6,88.2,10.3,75,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,7,8,6,2,400,700,60,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,3,6,12,4,200,100,-33.3,50,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,23,44,35,11.7,575,1000,63,276,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,3,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,389,679,1169,389.7,124.8,159.2,15.3,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Property,515,325,446,341,526,1286,428.7,-13.4,2.1,17.9,23,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Violent,68,49,62,47,85,179,59.7,-8.8,25,37.1,42,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,1,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Property,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,512,578,745,396,714,1835,611.7,45.5,39.5,-4.2,17,6400,7225,9312.5,8925,7646.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Property,1637,1417,1665,1059,1819,4719,1573,1.7,11.1,9.2,16,20462.5,17712.5,20812.5,22737.5,19662.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,218,363,1151,383.7,0,-3.2,-3.2,-5,4687.5,5012.5,4687.5,4537.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,749,1093,1081,624,1127,2923,974.3,44.3,50.5,4.3,16,1783.3,2602.4,2573.8,2683.3,2319.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Property,1086,1129,1062,600,1054,3277,1092.3,-2.2,-2.9,-0.8,-4,2585.7,2688.1,2528.6,2509.5,2600.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,386,765,2540,846.7,9.6,-3.8,-12.2,-10,1892.9,2081,2073.8,1821.4,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,477,696,735,472,788,1908,636,54.1,65.2,7.2,24,2073.9,3026.1,3195.7,3426.1,2765.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Property,1014,1121,1044,624,1082,3179,1059.7,3,6.7,3.6,2,4408.7,4873.9,4539.1,4704.3,4607.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,255,437,1226,408.7,-6.1,3.3,10.1,7,1839.1,1765.2,1726.1,1900,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,453,578,620,389,643,1651,550.3,36.9,41.9,3.7,17,1510,1926.7,2066.7,2143.3,1834.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Property,1669,1375,1341,944,1544,4385,1461.7,-19.7,-7.5,15.1,6,5563.3,4583.3,4470,5146.7,4872.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,119,219,656,218.7,9.8,2.3,-6.8,0,713.3,690,783.3,730,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,499,621,629,417,719,1749,583,26.1,44.1,14.3,23,1782.1,2217.9,2246.4,2567.9,2082.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Property,807,739,790,518,904,2336,778.7,-2.1,12,14.4,16,2882.1,2639.3,2821.4,3228.6,2781.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,227,388,1127,375.7,-4.6,-0.5,4.3,3,1392.9,1303.6,1328.6,1385.7,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,503,679,744,357,635,1926,642,47.9,26.2,-14.7,-1,2286.4,3086.4,3381.8,2886.4,2918.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Property,926,937,940,553,961,2803,934.3,1.5,3.8,2.2,3,4209.1,4259.1,4272.7,4368.2,4246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,180,294,893,297.7,23.6,15.7,-6.4,-1,1154.5,1477.3,1427.3,1336.4,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,469,716,710,382,658,1895,631.7,51.4,40.3,-7.3,4,2605.6,3977.8,3944.4,3655.6,3509.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Property,935,975,1049,603,1057,2959,986.3,12.2,13,0.8,7,5194.4,5416.7,5827.8,5872.2,5479.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,152,279,897,299,15.3,1.8,-11.7,-7,1522.2,1705.6,1755.6,1550,1661.1
24C10,24,5.44044978,Kingwood,13000,Other,159,206,233,173,269,598,199.3,46.5,69.2,15.5,35,1223.1,1584.6,1792.3,2069.2,1533.1
24C10,24,5.44044978,Kingwood,13000,Property,274,242,218,161,269,734,244.7,-20.4,-1.8,23.4,10,2107.7,1861.5,1676.9,2069.2,1882.3
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,56,94,352,117.3,1,-10.5,-11.3,-20,807.7,1084.6,815.4,723.1,902.3
24C20,24,6.8291794,Kingwood,18000,Other,175,232,273,183,308,680,226.7,56,76,12.8,36,972.2,1288.9,1516.7,1711.1,1259.4
24C20,24,6.8291794,Kingwood,18000,Property,207,207,185,112,210,599,199.7,-10.6,1.4,13.5,5,1150,1150,1027.8,1166.7,1109.4
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,74,125,288,96,43,58.2,10.6,30,438.9,533.3,627.8,694.4,533.3
24C30,24,9.78735527,Kingwood,29000,Other,197,281,304,202,332,782,260.7,54.3,68.5,9.2,27,679.3,969,1048.3,1144.8,899
24C30,24,9.78735527,Kingwood,29000,Property,263,232,213,158,246,708,236,-19,-6.5,15.5,4,906.9,800,734.5,848.3,813.8
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,42,86,286,95.3,-4,-14.9,-11.3,-10,348.3,303.4,334.5,296.6,328.6
24C40,24,35.7992771,Kingwood,6000,Other,90,139,124,75,115,353,117.7,37.8,27.8,-7.3,-2,1500,2316.7,2066.7,1916.7,1961.7
24C40,24,35.7992771,Kingwood,6000,Property,108,122,104,63,109,334,111.3,-3.7,0.9,4.8,-2,1800,2033.3,1733.3,1816.7,1855
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,35,68,201,67,32.2,15.3,-12.8,1,983.3,1066.7,1300,1133.3,1116.7
24C50,24,7.51791807,Kingwood,5000,Other,108,184,213,134,223,505,168.3,97.2,106.5,4.7,33,2160,3680,4260,4460,3366
24C50,24,7.51791807,Kingwood,5000,Property,352,528,552,354,594,1432,477.3,56.8,68.8,7.6,24,7040,10560,11040,11880,9546
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,71,110,253,84.3,6.3,39.2,31,30,1580,1800,1680,2200,1686
24C60,24,4.86823328,Kingwood,21000,Other,72,88,95,33,66,255,85,31.9,-8.3,-30.5,-22,342.9,419,452.4,314.3,404.8
24C60,24,4.86823328,Kingwood,21000,Property,107,92,83,44,79,282,94,-22.4,-26.2,-4.8,-16,509.5,438.1,395.2,376.2,447.6
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,14,37,152,50.7,-3.5,-35.1,-32.7,-27,271.4,190.5,261.9,176.2,241.4
21I60,21,0.01236886,Hobby Airport,0,Other,24,28,42,26,38,94,31.3,75,58.3,-9.5,21,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Property,40,22,16,7,13,78,26,-60,-67.5,-18.8,-50,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Violent,6,1,4,7,7,11,3.7,-33.3,16.7,75,89,NA,NA,NA,NA,NA
FTB4,NA,NA,NA,NA,Other,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Other,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC4,NA,NA,NA,NA,Other,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Other,2,8,3,2,4,13,4.3,50,100,33.3,-7,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Property,3,1,2,0,0,6,2,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Other,4,13,2,0,0,19,6.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Property,5,14,1,0,1,20,6.7,-80,-80,0,-85,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Other,360,642,104,78,101,1106,368.7,-71.1,-71.9,-2.9,-73,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Property,179,174,23,27,33,376,125.3,-87.2,-81.6,43.5,-74,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,25,26,336,112,-88.9,-84,44.4,-77,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Other,233,461,68,74,97,762,254,-70.8,-58.4,42.6,-62,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Property,240,214,38,31,44,492,164,-84.2,-81.7,15.8,-73,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,29,34,409,136.3,-88.9,-84.3,41.7,-75,NA,NA,NA,NA,NA
UH-2PD,NA,NA,NA,NA,Other,0,3,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Other,65,168,139,74,137,372,124,113.8,110.8,-1.4,10,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Property,43,29,10,18,22,82,27.3,-76.7,-48.8,120,-19,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,5,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
